,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date,favourites_count,followers_count,language,location,retweet_count,screen_name,tweet,tweet_id,verified,hashtags,clean_tweet,processed_tweet
149,149,149,149,2020-03-27 16:31:04,4778.0,26500.0,en,"Pittsburgh, PA",36.0,PPG,PPG is donating 80k masks in support of #COVID19 relief efforts. We are indebted to the medical professionals who are on the frontlines of this pandemic. #ProtectandBeautify,1.2435762810039624e+18,1.0,"['COVID19', 'ProtectandBeautify']",PPG is donating k masks in support of relief efforts. We are indebted to the medical professionals who are on the frontlines of this pandemic.,"['ppg', 'donat', 'k', 'mask', 'support', 'relief', 'effort', 'We', 'indebt', 'medic', 'profession', 'frontlin', 'pandem']"
150,150,150,150,2020-03-27 16:31:40,8155.0,11148.0,en,Harlem,25.0,HarlemCapital,RT @GoAuntFlow: We have been working around the clock to respond to #COVID19 In need of FDA APPROVED masks? We have shifted our resources t…,1.243576432867115e+18,0.0,['COVID19'],: We have been working around the clock to respond to In need of FDA APPROVED masks? We have shifted our resources t,"[':', 'We', 'work', 'around', 'clock', 'respond', 'In', 'need', 'fda', 'approv', 'mask', 'We', 'shift', 'resourc']"
151,151,151,151,2020-03-27 16:31:45,5293.0,700.0,en,"Pittsburgh, PA",1809.0,rscottharrison,RT @BW: This is how 3M doubled N95 mask production practically overnight to fight coronavirus,1.2435764534149489e+18,0.0,[],: This is how M doubled N95 mask production practically overnight to fight coronavirus,"[':', 'thi', 'M', 'doubl', 'n95', 'mask', 'product', 'practic', 'overnight', 'fight', 'coronaviru']"
152,152,152,152,2020-03-27 16:32:02,1951.0,4542.0,en,"Queens, New York",5.0,badrun_khan,"Back in January, when I posted a tweet on a WHO expert instructing people how to wear surgical masks, I received criticism for telling people to take precautions. I'm angered, exasperated by politicians on both sides of the aisle who were off in their own worlds. #NY14 #COVID19",1.2435765250201682e+18,1.0,"['NY14', 'COVID19']","Back in January, when I posted a tweet on a WHO expert instructing people how to wear surgical masks, I received criticism for telling people to take precautions. I'm angered, exasperated by politicians on both sides of the aisle who were off in their own worlds.","['back', 'januari', 'post', 'tweet', 'who', 'expert', 'instruct', 'peopl', 'wear', 'surgic', 'mask', 'receiv', 'critic', 'tell', 'peopl', 'take', 'precaut', ""'m"", 'anger', 'exasper', 'politician', 'side', 'aisl', 'world']"
153,153,153,153,2020-03-27 16:32:11,1044.0,82.0,en,TEXAS,210.0,londonjlondon,RT @joncoopertweets: Coronavirus: U.S. government has 1.5 million N95 masks sitting in an Indiana warehouse,1.243576562290774e+18,0.0,[],: Coronavirus: U.S. government has million N95 masks sitting in an Indiana warehouse,"[':', 'coronaviru', ':', 'u.s.', 'govern', 'million', 'n95', 'mask', 'sit', 'indiana', 'warehous']"
154,154,154,154,2020-03-27 16:32:46,61.0,558.0,en,"Tuscaloosa, AL 35401",5.0,atlaswsco,"Thanks @gasworld Gasworld for helping us spread the word about our #PPEforAlabama initiative! As a reminder, please email pvisintainer@atlaswsco.com to schedule a face mask pick up &amp; decontaminate your cylinders if they are exposed to #COVID19! #getmeppe",1.243576709196198e+18,0.0,"['PPEforAlabama', 'COVID19', 'getmeppe']","Thanks Gasworld for helping us spread the word about our initiative! As a reminder, please email pvisintainer.com to schedule a face mask pick up &amp; decontaminate your cylinders if they are exposed to !","['thank', 'gasworld', 'help', 'us', 'spread', 'word', 'initi', '!', 'As', 'remind', 'pleas', 'email', 'pvisintainer.com', 'schedul', 'face', 'mask', 'pick', '&', 'amp', 'decontamin', 'cylind', 'expos', '!']"
155,155,155,155,2020-03-27 16:32:44,160.0,114.0,en,"Atlanta, GA",8.0,DanioZebrafish,"RT @doctorahmad75: Cloth mask may be used as a last resort to protect from #cornoravirus, #covid19 1. Wash them daily 2. Do not use if soi…",1.2435767010886533e+18,0.0,"['cornoravirus', 'covid19']",": Cloth mask may be used as a last resort to protect from , . Wash them daily . Do not use if soi","[':', 'cloth', 'mask', 'may', 'use', 'last', 'resort', 'protect', 'wash', 'daili', 'Do', 'use', 'soi']"
156,156,156,156,2020-03-27 16:34:47,9102.0,267.0,en,"San Francisco, CA",127.0,NeerajPeriwal,"RT @LaurenGoode: SV stepping up. Apple, Google have launched Covid websites. Facebook, Apple donating millions of masks. Salesforce gatheri…",1.2435772170591846e+18,0.0,[],": SV stepping up. Apple, Google have launched Covid websites. Facebook, Apple donating millions of masks. Salesforce gatheri","[':', 'SV', 'step', 'appl', 'googl', 'launch', 'covid', 'websit', 'facebook', 'appl', 'donat', 'million', 'mask', 'salesforc', 'gatheri']"
157,157,157,157,2020-03-27 16:34:34,7927.0,232.0,en,"Albuquerque, NM",0.0,MattJasica,Nuclear scientists rising to the challenge of #COVID19 : What about using rad to sterilize n-95 masks to address the global shortage?,1.243577162256601e+18,0.0,['COVID19'],Nuclear scientists rising to the challenge of : What about using rad to sterilize n-95 masks to address the global shortage?,"['nuclear', 'scientist', 'rise', 'challeng', ':', 'what', 'use', 'rad', 'steril', 'n-95', 'mask', 'address', 'global', 'shortag']"
158,158,158,158,2020-03-27 16:35:04,3054.0,40.0,en,"Navarre, FL",9.0,Sleepymomma2,RT @JeffSkversky: 👏 Sixers &amp; Fanatics Owner Michael Rubin plans to make 1 million masks and gowns for Coronavirus healthcare workers 📺 Wa…,1.243577288459006e+18,0.0,[],: Sixers &amp; Fanatics Owner Michael Rubin plans to make million masks and gowns for Coronavirus healthcare workers Wa,"[':', 'sixer', '&', 'amp', 'fanat', 'owner', 'michael', 'rubin', 'plan', 'make', 'million', 'mask', 'gown', 'coronaviru', 'healthcar', 'worker', 'Wa']"
159,159,159,159,2020-03-27 16:35:11,15397.0,104409.0,en,United States,13.0,wirecutter,"Are DIY cloth face masks effective against the coronavirus? In short, no. DIY masks are likely close to useless in protecting against the virus. But under extreme circumstances, when face masks aren’t available, the CDC says homemade masks might be used w/ other protective gear.",1.243577317760303e+18,1.0,[],"Are DIY cloth face masks effective against the coronavirus? In short, no. DIY masks are likely close to useless in protecting against the virus. But under extreme circumstances, when face masks arent available, the CDC says homemade masks might be used w/ other protective gear.","['are', 'diy', 'cloth', 'face', 'mask', 'effect', 'coronaviru', 'In', 'short', 'diy', 'mask', 'like', 'close', 'useless', 'protect', 'viru', 'but', 'extrem', 'circumst', 'face', 'mask', 'arent', 'avail', 'cdc', 'say', 'homemad', 'mask', 'might', 'use', 'w/', 'protect', 'gear']"
160,160,160,160,2020-03-27 16:35:50,49395.0,911.0,en,VA,0.0,cyr_actual,"@blackseraphim2 I think the memory of SARS and MERS incidents in Asia really kicked them into high gear. They have a society that wears masks, etc, almost ingrained into them. I think we do have some things to learn there.",1.243577481258586e+18,0.0,[],"I think the memory of SARS and MERS incidents in Asia really kicked them into high gear. They have a society that wears masks, etc, almost ingrained into them. I think we do have some things to learn there.","['think', 'memori', 'sar', 'mer', 'incid', 'asia', 'realli', 'kick', 'high', 'gear', 'they', 'societi', 'wear', 'mask', 'etc', 'almost', 'ingrain', 'think', 'thing', 'learn']"
161,161,161,161,2020-03-27 16:36:33,391.0,355.0,en,"Edge Knot City, California",12.0,MetalGearSad,RT @FastCompany: Not all masks are created equal: Cloth offers little protection against coronavirus,1.243577661575725e+18,0.0,[],: Not all masks are created equal: Cloth offers little protection against coronavirus,"[':', 'not', 'mask', 'creat', 'equal', ':', 'cloth', 'offer', 'littl', 'protect', 'coronaviru']"
162,162,162,162,2020-03-27 16:37:25,2737.0,419.0,en,"Wisconsin, USA",2.0,ppeneeds,"@FLOTUS @WhiteHouse Get off of Twitter and work in the ER saving lives. You let your husband party and spread the #COVID and people are dying. Dead people can not download the app. People are dying as we speak. Get ventilators, masks and PPE and stop with the tennis pavilion.",1.2435778796964209e+18,0.0,['COVID'],"Get off of Twitter and work in the ER saving lives. You let your husband party and spread the and people are dying. Dead people can not download the app. People are dying as we speak. Get ventilators, masks and PPE and stop with the tennis pavilion.","['get', 'twitter', 'work', 'ER', 'save', 'live', 'you', 'let', 'husband', 'parti', 'spread', 'peopl', 'die', 'dead', 'peopl', 'download', 'app', 'peopl', 'die', 'speak', 'get', 'ventil', 'mask', 'ppe', 'stop', 'tenni', 'pavilion']"
163,163,163,163,2020-03-27 16:38:10,36.0,136.0,en,"Pittsburgh, PA",36.0,RebeccaLiebert,RT @PPG: PPG is donating 80k masks in support of #COVID19 relief efforts. We are indebted to the medical professionals who are on the front…,1.2435780682933535e+18,0.0,['COVID19'],: PPG is donating k masks in support of relief efforts. We are indebted to the medical professionals who are on the front,"[':', 'ppg', 'donat', 'k', 'mask', 'support', 'relief', 'effort', 'We', 'indebt', 'medic', 'profession', 'front']"
164,164,164,164,2020-03-27 16:40:58,2889.0,2260.0,en,San Francisco,205.0,sfly,RT @zachcoelius: If Covid is largely spread from droplets from coughs and sneezes. Wouldn't requiring everyone to wear simple surgical mask…,1.2435787730872197e+18,0.0,[],: If Covid is largely spread from droplets from coughs and sneezes. Wouldn't requiring everyone to wear simple surgical mask,"[':', 'If', 'covid', 'larg', 'spread', 'droplet', 'cough', 'sneez', 'would', ""n't"", 'requir', 'everyon', 'wear', 'simpl', 'surgic', 'mask']"
165,165,165,165,2020-03-27 16:41:12,534.0,2512.0,en,"Washington, DC",1.0,rhreid,"U.S. cities have acute shortages of masks, test kits, ventilators as they face #coronavirus threat",1.2435788320551322e+18,0.0,['coronavirus'],"U.S. cities have acute shortages of masks, test kits, ventilators as they face threat","['u.s.', 'citi', 'acut', 'shortag', 'mask', 'test', 'kit', 'ventil', 'face', 'threat']"
166,166,166,166,2020-03-27 16:41:04,79150.0,1699.0,en,"Philadelphia, PA",0.0,KarenBeChirico,"U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus threat",1.243578797934424e+18,0.0,[],"U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus threat","['u.s.', 'citi', 'acut', 'shortag', 'mask', 'test', 'kit', 'ventil', 'face', 'coronaviru', 'threat']"
167,167,167,167,2020-03-27 16:41:24,40322.0,9017.0,en,"dallas,tx",34.0,MiTcH_ArTs,RT @AFPphoto: #Coronavirus #COVID19 #Switzerland Bakery in Bern prepares eastern chocolate bunnies wearing protective face masks. 📷 @Stefan…,1.2435788817282826e+18,0.0,"['Coronavirus', 'COVID19', 'Switzerland']",: Bakery in Bern prepares eastern chocolate bunnies wearing protective face masks.,"[':', 'bakeri', 'bern', 'prepar', 'eastern', 'chocol', 'bunni', 'wear', 'protect', 'face', 'mask']"
168,168,168,168,2020-03-27 16:42:31,9629.0,43896.0,en,"Washington, DC",1.0,stevenacook,"But Easter! ""U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus threat""",1.2435791631533998e+18,0.0,[],"But Easter! ""U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus threat""","['but', 'easter', '!', '``', 'u.s.', 'citi', 'acut', 'shortag', 'mask', 'test', 'kit', 'ventil', 'face', 'coronaviru', 'threat', ""''""]"
169,169,169,169,2020-03-27 16:42:41,638.0,59.0,en,"Westmoreland, PA ",0.0,ash_lio,Unbelievable scene at my local grocery store. Packed. ONE person wearing a mask. Nobody keeping 6' distance.🤬 #covid19,1.2435792049245755e+18,0.0,['covid19'],Unbelievable scene at my local grocery store. Packed. ONE person wearing a mask. Nobody keeping ' distance.,"['unbeliev', 'scene', 'local', 'groceri', 'store', 'pack', 'one', 'person', 'wear', 'mask', 'nobodi', 'keep', 'distanc']"
170,170,170,170,2020-03-27 16:42:35,1927.0,653.0,en,"Tampa, FL",8.0,pathofishiology,"Evaluating materials for mask making, #COVID19; surgical mask, paper towel, material similar to Halyard H600. There's more than just pore size that has to be accounted for, but it is interesting to see and think about when constructing a mask. Breathability and blocking droplets.",1.243579178781487e+18,0.0,['COVID19'],"Evaluating materials for mask making, ; surgical mask, paper towel, material similar to Halyard H600. There's more than just pore size that has to be accounted for, but it is interesting to see and think about when constructing a mask. Breathability and blocking droplets.","['evalu', 'materi', 'mask', 'make', 'surgic', 'mask', 'paper', 'towel', 'materi', 'similar', 'halyard', 'h600', 'there', ""'s"", 'pore', 'size', 'account', 'interest', 'see', 'think', 'construct', 'mask', 'breathabl', 'block', 'droplet']"
171,171,171,171,2020-03-27 16:44:29,2644.0,439.0,en,"Louisville, KY",1.0,CallmeJBlack,"RT @NatIrvinII: But Fox News says “ meh”....U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus thre…",1.2435796580561428e+18,0.0,[],": But Fox News says meh....U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus thre","[':', 'but', 'fox', 'new', 'say', 'meh', '....', 'u.s.', 'citi', 'acut', 'shortag', 'mask', 'test', 'kit', 'ventil', 'face', 'coronaviru', 'thre']"
172,172,172,172,2020-03-27 16:44:52,21712.0,6087.0,en,United States,3.0,stebeven,"What it actually does, is piss off his philosophically sensitive Mar-a-Lago buddies who don’t want to be told what to do. Coronavirus: Trump’s excuses for not using the Defense Production Act to make masks - Vox",1.2435797547724513e+18,0.0,[],"What it actually does, is piss off his philosophically sensitive Mar-a-Lago buddies who dont want to be told what to do. Coronavirus: Trumps excuses for not using the Defense Production Act to make masks - Vox","['what', 'actual', 'piss', 'philosoph', 'sensit', 'mar-a-lago', 'buddi', 'dont', 'want', 'told', 'coronaviru', ':', 'trump', 'excus', 'use', 'defens', 'product', 'act', 'make', 'mask', '-', 'vox']"
173,173,173,173,2020-03-27 16:45:17,85264.0,8187.0,en,United States,0.0,goldngater,".⁦@realDonaldTrump⁩, 90% of US mayors responding to natl survey said they lack #COVID tests, face masks, &amp; other #PPE for emergency responders &amp; medical workers. 85% said they do not have enough #ventilators for #hospitals. #DefenseProductionActNow",1.2435798593028956e+18,0.0,"['COVID', 'PPE', 'ventilators', 'hospitals', 'DefenseProductionActNow']","., % of US mayors responding to natl survey said they lack tests, face masks, &amp; other for emergency responders &amp; medical workers. % said they do not have enough for .","['%', 'US', 'mayor', 'respond', 'natl', 'survey', 'said', 'lack', 'test', 'face', 'mask', '&', 'amp', 'emerg', 'respond', '&', 'amp', 'medic', 'worker', '%', 'said', 'enough']"
174,174,174,174,2020-03-27 16:45:50,5491.0,383.0,en,Connecticut,0.0,ScotCharlotte,"@POTUS U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus threat",1.2435799977360998e+18,0.0,[],"U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus threat","['u.s.', 'citi', 'acut', 'shortag', 'mask', 'test', 'kit', 'ventil', 'face', 'coronaviru', 'threat']"
175,175,175,175,2020-03-27 16:45:58,54445.0,924.0,en,"New Jersey, USA",1.0,dhaventer,"RT @JoeSudbay: U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus threat",1.243580031324115e+18,0.0,[],": U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus threat","[':', 'u.s.', 'citi', 'acut', 'shortag', 'mask', 'test', 'kit', 'ventil', 'face', 'coronaviru', 'threat']"
176,176,176,176,2020-03-27 16:46:24,5514.0,49.0,en,"Dallas, TX",0.0,HendersonAlan,"Ralph Lauren pledges $10M to global coronavirus efforts, will produce gowns and masks",1.243580140099195e+18,0.0,[],"Ralph Lauren pledges $10M to global coronavirus efforts, will produce gowns and masks","['ralph', 'lauren', 'pledg', '$', '10m', 'global', 'coronaviru', 'effort', 'produc', 'gown', 'mask']"
177,177,177,177,2020-03-27 16:47:31,1596.0,959.0,en,Los Angeles,0.0,Margaret91448,"Amid coronavirus outbreaks, U.S. cities have acute shortages of masks, test kits, ventilators - The Washington Post",1.243580421629186e+18,0.0,[],"Amid coronavirus outbreaks, U.S. cities have acute shortages of masks, test kits, ventilators - The Washington Post","['amid', 'coronaviru', 'outbreak', 'u.s.', 'citi', 'acut', 'shortag', 'mask', 'test', 'kit', 'ventil', '-', 'the', 'washington', 'post']"
178,178,178,178,2020-03-27 16:48:06,285649.0,2355.0,en,"Michigan, USA",9.0,demeralda,"RT @guycecil: U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus threat",1.2435805679978783e+18,0.0,[],": U.S. cities have acute shortages of masks, test kits, ventilators as they face coronavirus threat","[':', 'u.s.', 'citi', 'acut', 'shortag', 'mask', 'test', 'kit', 'ventil', 'face', 'coronaviru', 'threat']"
179,179,179,179,2020-03-27 16:48:23,22704.0,416.0,en,Ontario,1.0,sens2win,RT @OttawaCitizen: Chris Selley: They insisted we were prepared for another SARS. Then they sent our masks to China,1.243580639703642e+18,0.0,[],: Chris Selley: They insisted we were prepared for another SARS. Then they sent our masks to China,"[':', 'chri', 'selley', ':', 'they', 'insist', 'prepar', 'anoth', 'sar', 'then', 'sent', 'mask', 'china']"
180,180,180,180,2020-03-27 16:48:59,61058.0,53464.0,en,California,3279.0,rsg,RT @balajis: Vox is sending about 0 million masks to the front lines of the coronavirus crisis That sounds terrible until you remember tha…,1.243580790459396e+18,0.0,[],: Vox is sending about million masks to the front lines of the coronavirus crisis That sounds terrible until you remember tha,"[':', 'vox', 'send', 'million', 'mask', 'front', 'line', 'coronaviru', 'crisi', 'that', 'sound', 'terribl', 'rememb', 'tha']"
181,181,181,181,2020-03-27 16:49:13,11239.0,2845.0,en,San Jose,0.0,jenloving23,"In the upside down #covid19 world we have amazing people helping us to sew bandanas into masks. While it’s hard to believe this is where we are at, please please don’t stop sewing. We need you. If you are in other communities get stitching ASAP. Also: go @49ers 🏈",1.243580847652921e+18,0.0,['covid19'],"In the upside down world we have amazing people helping us to sew bandanas into masks. While its hard to believe this is where we are at, please please dont stop sewing. We need you. If you are in other communities get stitching ASAP. Also: go","['In', 'upsid', 'world', 'amaz', 'peopl', 'help', 'us', 'sew', 'bandana', 'mask', 'while', 'hard', 'believ', 'pleas', 'pleas', 'dont', 'stop', 'sew', 'We', 'need', 'If', 'commun', 'get', 'stitch', 'asap', 'also', ':', 'go']"
182,182,182,182,2020-03-27 16:49:50,0.0,17.0,en,"Burbank, CA",0.0,Tooheysties1,TooheysTies has URANUS (Covid).... These facemasks will be available for purchase next week off the website and through IG. These will fit over your Covid-19 masks or you can wear them as a stand alone fashion…,1.2435810041886556e+18,0.0,[],TooheysTies has URANUS (Covid).... These facemasks will be available for purchase next week off the website and through IG. These will fit over your Covid-19 masks or you can wear them as a stand alone fashion,"['tooheysti', 'uranu', 'covid', '....', 'these', 'facemask', 'avail', 'purchas', 'next', 'week', 'websit', 'IG', 'these', 'fit', 'covid-19', 'mask', 'wear', 'stand', 'alon', 'fashion']"
183,183,183,183,2020-03-27 16:50:15,3084.0,5841.0,en,"Rapid City, SD",14.0,sdsmt,South Dakota Mines is 3D printing masks for local healthcare providers to help address the coronavirus outbreak. Read more here: . . . #innovation #3DPrinting #SDSMT #SDMines,1.2435811073937695e+18,0.0,"['innovation', '3DPrinting', 'SDSMT', 'SDMines']",South Dakota Mines is D printing masks for local healthcare providers to help address the coronavirus outbreak. Read more here: . . .,"['south', 'dakota', 'mine', 'D', 'print', 'mask', 'local', 'healthcar', 'provid', 'help', 'address', 'coronaviru', 'outbreak', 'read', ':']"
184,184,184,184,2020-03-27 16:50:42,812.0,1710.0,en,"Randolph, NJ",3.0,MorrisHabitat4,"Morris Habitat staff donated 4,000 respirator (N95) masks to the Morris County Office of Emergency Management. The masks used for construction will be distributed to those fighting Coronavirus on the front lines.",1.243581222065967e+18,0.0,[],Morris Habitat staff donated respirator (N95) masks to the Morris County Office of Emergency Management. The masks used for construction will be distributed to those fighting Coronavirus on the front lines.,"['morri', 'habitat', 'staff', 'donat', 'respir', 'n95', 'mask', 'morri', 'counti', 'offic', 'emerg', 'manag', 'the', 'mask', 'use', 'construct', 'distribut', 'fight', 'coronaviru', 'front', 'line']"
185,185,185,185,2020-03-07 05:00:14,10650.0,9.0,en,United States,128170.0,Chriss9951,"RT @NCStinn: Scientists: you should wash your hands because of Coronavirus. People: I'm gonna stop flying, hoard masks, work from home &amp; t…",1.23615467113327e+18,0.0,[],": Scientists: you should wash your hands because of Coronavirus. People: I'm gonna stop flying, hoard masks, work from home &amp; t","[':', 'scientist', ':', 'wash', 'hand', 'coronaviru', 'peopl', ':', ""'m"", 'gon', 'na', 'stop', 'fli', 'hoard', 'mask', 'work', 'home', '&', 'amp']"
186,186,186,186,2020-03-07 05:00:54,4830.0,1694.0,en,"Storrs, CT USA",0.0,mariekshan,Why Asians in masks should not be the “face” of the coronavirus via @voxdotcom,1.2361548356883948e+18,0.0,[],Why Asians in masks should not be the face of the coronavirus via,"['whi', 'asian', 'mask', 'face', 'coronaviru', 'via']"
187,187,187,187,2020-03-07 05:01:27,84762.0,65838.0,en,"Los Angeles, California",1.0,BradLindenSoCal,"I'm seeing a ridiculous amount of people wearing surgical masks in #LosAngeles and #WestHollywood. It looks like a cross between #Outbreak #cosplay and a roadshow production of #,EyesWideShut. #coronavirus",1.236154974930944e+18,0.0,"['LosAngeles', 'WestHollywood', 'Outbreak', 'cosplay', 'coronavirus']","I'm seeing a ridiculous amount of people wearing surgical masks in and . It looks like a cross between and a roadshow production of ,EyesWideShut.","[""'m"", 'see', 'ridicul', 'amount', 'peopl', 'wear', 'surgic', 'mask', 'It', 'look', 'like', 'cross', 'roadshow', 'product', 'eyeswideshut']"
188,188,188,188,2020-03-07 05:01:42,6717.0,1433.0,en,"New Orleans, LA",0.0,TanyaMGulliver,Compared to the last @PelicansNBA vs @MiamiHEAT game it felt like half the fans stayed away tonight. But we're vocal enough to blast out our opponents. Hope this doesn't happen. Can I come in mask and gloves? #COVID19,1.2361550381642834e+18,0.0,['COVID19'],Compared to the last vs game it felt like half the fans stayed away tonight. But we're vocal enough to blast out our opponents. Hope this doesn't happen. Can I come in mask and gloves?,"['compar', 'last', 'vs', 'game', 'felt', 'like', 'half', 'fan', 'stay', 'away', 'tonight', 'but', ""'re"", 'vocal', 'enough', 'blast', 'oppon', 'hope', ""n't"", 'happen', 'can', 'come', 'mask', 'glove']"
189,189,189,189,2020-03-07 05:02:03,243129.0,4853.0,en,"Gum Stump, Pa",1138.0,Nitemists,RT @DWUhlfelderLaw: One of your constituents just died of coronavirus gas mask man,1.236155124659245e+18,0.0,[],: One of your constituents just died of coronavirus gas mask man,"[':', 'one', 'constitu', 'die', 'coronaviru', 'ga', 'mask', 'man']"
190,190,190,190,2020-03-07 05:02:50,6730.0,325.0,en,"San Diego, CA",3419.0,kxxrynn,RT @alyssa_schoener: A small percentage of the worlds population has the coronavirus and now everyone wants to wear a mask but u ask a man…,1.2361553230078523e+18,0.0,[],: A small percentage of the worlds population has the coronavirus and now everyone wants to wear a mask but u ask a man,"[':', 'A', 'small', 'percentag', 'world', 'popul', 'coronaviru', 'everyon', 'want', 'wear', 'mask', 'u', 'ask', 'man']"
191,191,191,191,2020-03-07 05:03:11,428840.0,3737.0,en,"Newport Beach, CA",6.0,MiguelICarlos,"RT @MarketWatch: Amateurs grab face masks. These coronavirus preppers are stocking up on food, water, toilet paper, first aid kits, candles…",1.2361554111887073e+18,0.0,[],": Amateurs grab face masks. These coronavirus preppers are stocking up on food, water, toilet paper, first aid kits, candles","[':', 'amateur', 'grab', 'face', 'mask', 'these', 'coronaviru', 'prepper', 'stock', 'food', 'water', 'toilet', 'paper', 'first', 'aid', 'kit', 'candl']"
192,192,192,192,2020-03-07 05:03:32,163.0,9997.0,en,NC,0.0,markdavidbecker,Facebook bans face mask ads to fight coronavirus price gouging,1.236155501840175e+18,0.0,[],Facebook bans face mask ads to fight coronavirus price gouging,"['facebook', 'ban', 'face', 'mask', 'ad', 'fight', 'coronaviru', 'price', 'goug']"
193,193,193,193,2020-03-07 05:04:31,61.0,2.0,en,Reno,0.0,NativeDaughter3,Dr. Travis Stork on Face Masks During the Coronavirus Outbreak | The Doctors TV Show I ride public transit and never ever see anyone wearing a mask and coughing. I chose to differ and wear my mask and latex gloves. Logic,1.2361557485281649e+18,0.0,[],Dr. Travis Stork on Face Masks During the Coronavirus Outbreak | The Doctors TV Show I ride public transit and never ever see anyone wearing a mask and coughing. I chose to differ and wear my mask and latex gloves. Logic,"['dr.', 'travi', 'stork', 'face', 'mask', 'dure', 'coronaviru', 'outbreak', '|', 'the', 'doctor', 'TV', 'show', 'ride', 'public', 'transit', 'never', 'ever', 'see', 'anyon', 'wear', 'mask', 'cough', 'chose', 'differ', 'wear', 'mask', 'latex', 'glove', 'logic']"
194,194,194,194,2020-03-07 05:11:18,0.0,74896.0,en,In Your Mind Now,0.0,TomthunkitsMind,HUMAN RIGHTS ABUSES OR DEFENDING NATIONAL SECURITY? Anybody could be arrested for not wearing a mask in China. COVID19 #coronavirus 03 #FBR,1.2361574531774054e+18,0.0,"['coronavirus', 'FBR']",HUMAN RIGHTS ABUSES OR DEFENDING NATIONAL SECURITY? Anybody could be arrested for not wearing a mask in China. COVID19,"['human', 'right', 'abus', 'OR', 'defend', 'nation', 'secur', 'anybodi', 'could', 'arrest', 'wear', 'mask', 'china', 'covid19']"
195,195,195,195,2020-03-18 16:07:16,5030.0,411.0,en,Cincinnati,91.0,betshampton,"RT @SenatorBaldwin: To fight the #coronavirus, Wisconsin needs respirators, masks, gloves and other medical supplies from our Strategic Nat…",1.240308801259135e+18,0.0,['coronavirus'],": To fight the , Wisconsin needs respirators, masks, gloves and other medical supplies from our Strategic Nat","[':', 'To', 'fight', 'wisconsin', 'need', 'respir', 'mask', 'glove', 'medic', 'suppli', 'strateg', 'nat']"
196,196,196,196,2020-03-18 16:13:00,438.0,7641.0,en,Cleveland,3.0,edgallekfox8,FOX 8 I TEAM: beware—better business bureau warning of scams tied to coronavirus...scams tied to on-line sales of protective masks and people offering deliveries of prescription drugs,1.24031024419618e+18,1.0,[],FOX I TEAM: bewarebetter business bureau warning of scams tied to coronavirus...scams tied to on-line sales of protective masks and people offering deliveries of prescription drugs,"['fox', 'team', ':', 'bewarebett', 'busi', 'bureau', 'warn', 'scam', 'tie', 'coronaviru', '...', 'scam', 'tie', 'on-lin', 'sale', 'protect', 'mask', 'peopl', 'offer', 'deliveri', 'prescript', 'drug']"
197,197,197,197,2020-03-18 16:13:17,70818.0,1074.0,en,New England. ,58.0,merrill2n,"RT @WSJ: As masks and other key equipment run low on the front lines of the coronavirus, some hospitals go the DIY route. “This is battlefi…",1.2403103151847752e+18,0.0,[],": As masks and other key equipment run low on the front lines of the coronavirus, some hospitals go the DIY route. This is battlefi","[':', 'As', 'mask', 'key', 'equip', 'run', 'low', 'front', 'line', 'coronaviru', 'hospit', 'go', 'diy', 'rout', 'thi', 'battlefi']"
198,198,198,198,2020-03-18 16:14:49,1824.0,1822.0,en,"Albany, NY",1.0,nytowns,Per Gov.Cuomo: it is the responsibility of local governments to provide police / emergency personnel with protective masks #coronavirus #COVID19,1.2403107007210043e+18,0.0,"['coronavirus', 'COVID19']",Per Gov.Cuomo: it is the responsibility of local governments to provide police / emergency personnel with protective masks,"['per', 'gov.cuomo', ':', 'respons', 'local', 'govern', 'provid', 'polic', '/', 'emerg', 'personnel', 'protect', 'mask']"
199,199,199,199,2020-03-18 16:15:43,67259.0,796.0,en,Missouri,3073.0,EVASrebecca,"RT @latimes: With masks at the ready, ICE agents make arrests on first day of California coronavirus lockdown",1.240310927926362e+18,0.0,[],": With masks at the ready, ICE agents make arrests on first day of California coronavirus lockdown","[':', 'with', 'mask', 'readi', 'ice', 'agent', 'make', 'arrest', 'first', 'day', 'california', 'coronaviru', 'lockdown']"
200,200,200,200,2020-03-18 16:16:23,2901.0,32807.0,en,"New York, NY",5.0,THECITYNY,Calls for a shutdown to alleviate coronavirus and a protective mask shortage highlight risks to nonunion and undocumented workers.,1.2403110954931118e+18,1.0,[],Calls for a shutdown to alleviate coronavirus and a protective mask shortage highlight risks to nonunion and undocumented workers.,"['call', 'shutdown', 'allevi', 'coronaviru', 'protect', 'mask', 'shortag', 'highlight', 'risk', 'nonunion', 'undocu', 'worker']"
